filter,Lambda,HJD,flux,eflux,mag,emag,telescopeID
R,6439,56691.57639,1.2656e-14,1.9770e-16,13.2920,0.0170,2
R,6439,56691.62732,1.2688e-14,1.9957e-17,13.2893,0.0017,1
R,6439,56692.59183,1.3017e-14,2.3046e-16,13.2615,0.0192,2
R,6439,56693.59902,1.2992e-14,2.0369e-16,13.2636,0.0170,2
R,6439,56696.59964,1.2726e-14,2.1202e-16,13.2860,0.0181,2
R,6439,56697.55904,1.3003e-14,4.2606e-17,13.2627,0.0036,1
R,6439,56698.54186,1.3226e-14,3.4718e-17,13.2442,0.0029,1
R,6439,56699.47336,1.3201e-14,2.4990e-17,13.2462,0.0021,1
R,6439,56700.50066,1.3069e-14,2.4999e-17,13.2572,0.0021,1
R,6439,56701.56241,1.3122e-14,8.1561e-17,13.2528,0.0067,1
R,6439,56702.53599,1.3244e-14,2.0330e-17,13.2427,0.0017,1
R,6439,56708.56677,1.3378e-14,1.8252e-17,13.2318,0.0015,1
R,6439,56709.54883,1.3261e-14,2.7637e-17,13.2413,0.0023,1
R,6439,56710.47730,1.3216e-14,2.5764e-17,13.2450,0.0021,1
R,6439,56710.54491,1.3145e-14,1.5827e-16,13.2509,0.0131,2
R,6439,56716.47882,1.2580e-14,3.5746e-17,13.2986,0.0031,1
R,6439,56721.47419,1.2182e-14,2.8510e-17,13.3335,0.0025,1
R,6439,56723.46431,1.1805e-14,1.8707e-17,13.3676,0.0017,1
R,6439,56725.87074,1.1738e-14,7.2591e-17,13.3738,0.0067,4
R,6439,56727.45456,1.1726e-14,2.7081e-17,13.3749,0.0025,1
R,6439,56730.92366,1.2004e-14,6.2157e-17,13.3494,0.0056,4
R,6439,56737.43777,1.2511e-14,2.8873e-17,13.3045,0.0025,1
R,6439,56737.61115,1.2281e-14,1.9671e-16,13.3247,0.0174,2
R,6439,56738.44885,1.2735e-14,1.9350e-17,13.2853,0.0016,1
R,6439,56738.58081,1.2461e-14,2.0741e-16,13.3089,0.0181,2
R,6439,56739.31059,1.2807e-14,2.4071e-17,13.2791,0.0020,1
R,6439,56739.91574,1.2798e-14,6.4744e-17,13.2799,0.0055,4
R,6439,56740.57672,1.2562e-14,2.2429e-16,13.3001,0.0194,2
R,6439,56741.52658,1.3351e-14,2.2079e-16,13.2340,0.0180,2
R,6439,56741.82441,1.3010e-14,4.1112e-17,13.2621,0.0034,4
R,6439,56742.44914,1.3194e-14,3.0607e-17,13.2468,0.0025,1
R,6439,56744.44266,1.3461e-14,2.6464e-17,13.2251,0.0021,1
R,6439,56746.43072,1.4111e-14,2.0690e-16,13.1739,0.0159,2
R,6439,56748.47166,1.3902e-14,2.1973e-17,13.1901,0.0017,1
R,6439,56748.54139,1.4042e-14,1.9608e-16,13.1792,0.0152,2
R,6439,56750.34601,1.3980e-14,3.1287e-17,13.1840,0.0024,1
R,6439,56750.60316,1.4055e-14,2.1640e-16,13.1782,0.0167,2
R,6439,56751.54047,1.3973e-14,2.7890e-16,13.1845,0.0217,2
R,6439,56752.41420,1.3878e-14,4.2333e-17,13.1919,0.0033,1
R,6439,56753.36276,1.3772e-14,3.3446e-17,13.2003,0.0026,1
R,6439,56754.37110,1.3561e-14,3.0466e-17,13.2170,0.0024,1
R,6439,56755.42524,1.3402e-14,2.2522e-17,13.2298,0.0018,1
R,6439,56755.88104,1.3350e-14,4.4227e-17,13.2341,0.0036,4
R,6439,56757.34350,1.3503e-14,2.3647e-17,13.2217,0.0019,1
R,6439,56758.43907,1.3170e-14,2.7139e-17,13.2488,0.0022,1
R,6439,56758.52717,1.3227e-14,1.9807e-16,13.2441,0.0163,2
R,6439,56758.88275,1.3163e-14,3.8922e-17,13.2494,0.0032,4
R,6439,56763.43422,1.2829e-14,1.4517e-16,13.2773,0.0123,2
R,6439,56765.51344,1.3025e-14,1.3861e-16,13.2608,0.0116,2
R,6439,56766.29307,1.3115e-14,2.7510e-17,13.2533,0.0023,1
R,6439,56774.53089,1.3661e-14,2.0310e-16,13.2091,0.0161,2
R,6439,56778.80681,1.3226e-14,4.2003e-17,13.2442,0.0034,4
R,6439,56779.78794,1.3366e-14,4.6196e-17,13.2328,0.0038,4
R,6439,56780.83251,1.3390e-14,4.0030e-17,13.2308,0.0032,4
R,6439,56784.46808,1.3433e-14,2.4146e-16,13.2273,0.0195,2
R,6439,56788.47089,1.3389e-14,1.3393e-16,13.2309,0.0109,2
R,6439,56791.77006,1.3306e-14,3.4794e-17,13.2376,0.0028,4
R,6439,56792.79587,1.3046e-14,4.2505e-17,13.2591,0.0035,4
R,6439,56795.50257,1.2926e-14,1.4580e-16,13.2691,0.0122,2
R,6439,56797.30490,1.3426e-14,9.4190e-17,13.2279,0.0076,3
R,6439,56797.47370,1.2947e-14,2.1245e-16,13.2673,0.0178,2
R,6439,56797.77789,1.3269e-14,4.1007e-17,13.2407,0.0034,4
R,6439,56798.77420,1.3371e-14,4.1468e-17,13.2324,0.0034,4
R,6439,56799.36128,1.3553e-14,2.7743e-16,13.2177,0.0222,2
R,6439,56799.68199,1.3374e-14,4.1311e-17,13.2321,0.0034,4
R,6439,56800.46101,1.3468e-14,2.5034e-16,13.2245,0.0202,2
R,6439,56800.77419,1.3392e-14,3.8458e-17,13.2306,0.0031,4
R,6439,56801.42776,1.3423e-14,2.1901e-17,13.2281,0.0018,1
R,6439,56802.35871,1.3567e-14,2.3771e-16,13.2166,0.0190,2
R,6439,56802.35967,1.3358e-14,2.9031e-17,13.2334,0.0024,1
R,6439,56802.39694,1.3327e-14,8.6631e-17,13.2359,0.0071,3
R,6439,56803.22259,1.3405e-14,9.1857e-17,13.2296,0.0074,3
R,6439,56803.34016,1.3438e-14,4.2479e-17,13.2269,0.0034,1
R,6439,56804.39995,1.3411e-14,2.6984e-17,13.2291,0.0022,1
R,6439,56804.79155,1.3373e-14,3.8581e-17,13.2322,0.0031,4
R,6439,56805.43803,1.3355e-14,2.7686e-16,13.2337,0.0225,2
R,6439,56806.41473,1.3165e-14,1.8669e-16,13.2492,0.0154,2
R,6439,56807.36620,1.3200e-14,1.6693e-16,13.2463,0.0137,2
R,6439,56808.74427,1.3216e-14,5.4774e-17,13.2450,0.0045,4
R,6439,56810.33555,1.3344e-14,4.4912e-17,13.2345,0.0037,1
R,6439,56811.33532,1.3467e-14,3.5194e-17,13.2246,0.0028,1
R,6439,56812.79921,1.3474e-14,3.9135e-17,13.2240,0.0032,4
R,6439,56813.79090,1.3489e-14,3.9439e-17,13.2228,0.0032,4
R,6439,56814.71648,1.3446e-14,4.2879e-17,13.2263,0.0035,4
R,6439,56815.40513,1.3513e-14,7.6174e-17,13.2209,0.0061,1
R,6439,56817.39027,1.3814e-14,2.6763e-17,13.1970,0.0021,1
R,6439,56817.42227,1.3508e-14,1.5537e-16,13.2213,0.0125,2
R,6439,56818.37198,1.4322e-14,1.8030e-16,13.1578,0.0137,2
R,6439,56818.80713,1.4003e-14,5.2857e-17,13.1822,0.0041,4
R,6439,56819.43218,1.3783e-14,1.4352e-16,13.1994,0.0113,2
R,6439,56820.81405,1.4233e-14,7.0262e-17,13.1645,0.0054,4
R,6439,56821.73168,1.4386e-14,6.4871e-17,13.1529,0.0049,4
R,6439,56822.31349,1.4059e-14,4.0318e-17,13.1779,0.0031,1
R,6439,56822.40325,1.4163e-14,1.6233e-16,13.1699,0.0124,2
R,6439,56823.35100,1.4074e-14,1.7815e-17,13.1767,0.0014,1
R,6439,56824.37249,1.4191e-14,1.5729e-16,13.1677,0.0120,2
R,6439,56824.37408,1.4163e-14,4.9727e-17,13.1699,0.0038,1
R,6439,56825.40733,1.4158e-14,4.6769e-17,13.1703,0.0036,1
R,6439,56825.43322,1.4293e-14,2.8460e-16,13.1600,0.0216,2
R,6439,56827.37667,1.3926e-14,2.7796e-17,13.1882,0.0022,1
R,6439,56827.77166,1.3716e-14,4.9506e-17,13.2047,0.0039,4
R,6439,56828.80116,1.3712e-14,6.0794e-17,13.2050,0.0048,4
R,6439,56829.30942,1.3782e-14,3.8435e-17,13.1995,0.0030,1
R,6439,56831.28618,1.3351e-14,4.6522e-17,13.2340,0.0038,1
R,6439,56831.46575,1.3606e-14,1.9864e-16,13.2134,0.0159,2
R,6439,56832.27962,1.3442e-14,4.4328e-17,13.2266,0.0036,1
R,6439,56832.79813,1.3560e-14,4.2153e-17,13.2171,0.0034,4
R,6439,56833.82408,1.3595e-14,4.2187e-17,13.2143,0.0034,4
R,6439,56834.32974,1.3460e-14,4.9128e-17,13.2251,0.0040,1
R,6439,56835.36363,1.3611e-14,3.0915e-17,13.2130,0.0025,1
R,6439,56836.31791,1.3521e-14,2.9733e-17,13.2202,0.0024,1
R,6439,56836.81004,1.3378e-14,7.8432e-17,13.2318,0.0064,4
R,6439,56837.31872,1.3501e-14,3.0099e-17,13.2218,0.0024,1
R,6439,56837.78895,1.3576e-14,5.0405e-17,13.2158,0.0040,4
R,6439,56838.76999,1.3577e-14,4.6788e-17,13.2158,0.0037,4
R,6439,56839.32188,1.3560e-14,2.9911e-17,13.2171,0.0024,1
R,6439,56839.75186,1.3490e-14,4.3343e-17,13.2227,0.0035,4
R,6439,56840.78037,1.3640e-14,4.6477e-17,13.2107,0.0037,4
R,6439,56841.82767,1.3634e-14,8.5268e-17,13.2112,0.0068,4
R,6439,56844.36368,1.3530e-14,3.3987e-17,13.2195,0.0027,1
R,6439,56845.28141,1.3433e-14,1.4186e-17,13.2273,0.0011,1
R,6439,56846.34110,1.3384e-14,1.8309e-17,13.2313,0.0015,1
R,6439,56846.78281,1.3473e-14,5.2071e-17,13.2241,0.0042,4
R,6439,56848.29301,1.3091e-14,1.2573e-17,13.2553,0.0010,1
R,6439,56850.29872,1.3133e-14,1.4752e-17,13.2519,0.0012,1
R,6439,56852.28364,1.2990e-14,2.5985e-17,13.2637,0.0022,1
R,6439,56853.31290,1.2927e-14,1.6604e-17,13.2690,0.0014,1
R,6439,56854.30564,1.2791e-14,1.4360e-17,13.2805,0.0012,1
R,6439,56855.76047,1.2647e-14,4.4586e-17,13.2928,0.0038,4
R,6439,56856.24426,1.2705e-14,7.9139e-17,13.2878,0.0068,3
R,6439,56856.74788,1.2803e-14,5.4792e-17,13.2795,0.0046,4
R,6439,56857.25654,1.2788e-14,2.6603e-17,13.2808,0.0023,1
R,6439,56858.29198,1.2980e-14,2.4266e-17,13.2646,0.0020,1
R,6439,56859.31826,1.3162e-14,3.6186e-17,13.2495,0.0030,1
R,6439,56861.73946,1.3241e-14,4.0494e-17,13.2430,0.0033,4
R,6439,56863.74208,1.3262e-14,3.4804e-17,13.2412,0.0028,4
i,7647,56692.94969,1.0088e-14,2.3331e-17,13.1650,0.0025,5
i,7647,56693.78864,9.9818e-15,1.0832e-17,13.1765,0.0012,1
i,7647,56694.76919,1.0013e-14,1.1449e-17,13.1731,0.0012,1
i,7647,56695.70858,1.0108e-14,1.0735e-17,13.1628,0.0012,1
i,7647,56696.72704,1.0136e-14,1.3874e-17,13.1598,0.0015,1
i,7647,56696.98498,1.0183e-14,3.6828e-17,13.1548,0.0039,5
i,7647,56697.75587,1.0152e-14,1.5205e-17,13.1581,0.0016,1
i,7647,56698.71651,1.0214e-14,3.5560e-17,13.1515,0.0038,1
i,7647,56699.71212,1.0193e-14,3.9285e-17,13.1537,0.0042,1
i,7647,56700.69069,1.0248e-14,5.7142e-18,13.1479,0.0006,1
i,7647,56701.56497,1.0255e-14,1.3993e-17,13.1472,0.0015,1
i,7647,56701.83187,1.0204e-14,5.7308e-17,13.1526,0.0061,5
i,7647,56702.63742,1.0327e-14,1.3770e-17,13.1396,0.0014,1
i,7647,56703.01660,1.0295e-14,5.8458e-17,13.1429,0.0062,5
i,7647,56703.88218,1.0341e-14,2.8286e-17,13.1381,0.0030,5
i,7647,56704.83926,1.0351e-14,3.3558e-17,13.1370,0.0035,5
i,7647,56705.61028,1.0381e-14,2.5162e-17,13.1339,0.0026,4
i,7647,56705.95327,1.0396e-14,3.3394e-17,13.1323,0.0035,5
i,7647,56706.98285,1.0394e-14,4.1289e-17,13.1325,0.0043,5
i,7647,56708.02508,1.0421e-14,4.9110e-17,13.1297,0.0051,5
i,7647,56709.82915,1.0268e-14,4.4325e-17,13.1458,0.0047,5
i,7647,56710.66093,1.0238e-14,2.1402e-17,13.1490,0.0023,1
i,7647,56711.01790,1.0269e-14,5.7723e-17,13.1457,0.0061,5
i,7647,56711.68518,1.0219e-14,1.0382e-17,13.1510,0.0011,1
i,7647,56711.92414,1.0224e-14,3.3551e-17,13.1504,0.0036,5
i,7647,56713.72148,1.0099e-14,3.8844e-17,13.1638,0.0042,1
i,7647,56713.92031,1.0189e-14,3.6202e-17,13.1542,0.0039,5
i,7647,56714.72560,1.0110e-14,4.7881e-18,13.1626,0.0005,1
i,7647,56715.91352,1.0075e-14,4.2615e-17,13.1664,0.0046,5
i,7647,56716.66497,1.0073e-14,1.1921e-17,13.1666,0.0013,1
i,7647,56717.73364,9.9781e-15,1.0252e-17,13.1769,0.0011,1
i,7647,56717.95542,1.0032e-14,9.0012e-17,13.1710,0.0097,5
i,7647,56718.56400,1.0009e-14,8.7718e-17,13.1735,0.0095,4
i,7647,56718.67105,9.8788e-15,9.7630e-18,13.1877,0.0011,1
i,7647,56719.60361,9.7784e-15,1.0423e-16,13.1988,0.0116,3
i,7647,56720.69264,9.7176e-15,1.1920e-17,13.2056,0.0013,1
i,7647,56721.71433,9.6021e-15,8.6336e-18,13.2186,0.0010,1
i,7647,56722.73829,9.4266e-15,7.3112e-18,13.2386,0.0008,1
i,7647,56723.57174,9.4980e-15,1.1062e-17,13.2304,0.0013,1
i,7647,56724.52211,9.2922e-15,8.2206e-17,13.2542,0.0096,4
i,7647,56727.61413,9.4276e-15,9.2891e-17,13.2385,0.0107,4
i,7647,56728.57657,9.4829e-15,7.8424e-18,13.2321,0.0009,1
i,7647,56729.49550,9.3688e-15,9.8926e-18,13.2453,0.0011,1
i,7647,56730.53842,9.4341e-15,8.4999e-18,13.2377,0.0010,1
i,7647,56730.83131,9.3824e-15,5.3844e-17,13.2437,0.0062,5
i,7647,56731.48995,9.4652e-15,6.6200e-18,13.2342,0.0008,1
i,7647,56732.49480,9.4518e-15,5.9886e-18,13.2357,0.0007,1
i,7647,56733.48510,9.4650e-15,6.0471e-18,13.2342,0.0007,1
i,7647,56733.79272,9.4379e-15,4.1796e-17,13.2373,0.0048,5
i,7647,56734.48050,9.5518e-15,7.2721e-18,13.2243,0.0008,1
i,7647,56735.49857,9.5214e-15,6.3674e-18,13.2277,0.0007,1
i,7647,56735.86020,9.5989e-15,4.2691e-17,13.2189,0.0048,5
i,7647,56736.50476,9.6861e-15,7.8904e-18,13.2091,0.0009,1
i,7647,56736.77280,9.7435e-15,4.4905e-17,13.2027,0.0050,5
i,7647,56737.48960,9.8445e-15,8.4149e-18,13.1915,0.0009,1
i,7647,56740.86264,1.0188e-14,9.8614e-17,13.1543,0.0105,5
i,7647,56741.61196,1.0135e-14,9.2777e-18,13.1599,0.0010,1
i,7647,56741.71700,1.0185e-14,8.7678e-17,13.1546,0.0093,5
i,7647,56743.58081,1.0336e-14,6.1350e-17,13.1386,0.0064,4
i,7647,56744.53855,1.0438e-14,1.1527e-17,13.1280,0.0012,1
i,7647,56744.69903,1.0422e-14,7.8080e-17,13.1296,0.0081,5
i,7647,56746.79815,1.0507e-14,4.6892e-17,13.1208,0.0048,5
i,7647,56747.97105,1.0586e-14,1.1607e-16,13.1127,0.0119,5
i,7647,56748.75772,1.0573e-14,7.3935e-17,13.1140,0.0076,5
i,7647,56749.75488,1.0654e-14,5.3101e-17,13.1057,0.0054,5
i,7647,56751.98332,1.0668e-14,6.5078e-17,13.1043,0.0066,5
i,7647,56752.58234,1.0710e-14,1.3997e-17,13.1000,0.0014,1
i,7647,56753.57733,1.0614e-14,1.3847e-17,13.1098,0.0014,1
i,7647,56754.55501,1.0533e-14,1.4189e-17,13.1181,0.0015,1
i,7647,56755.97913,1.0354e-14,9.8934e-17,13.1367,0.0104,5
i,7647,56756.51191,1.0333e-14,8.4616e-18,13.1389,0.0009,1
i,7647,56757.14081,1.0437e-14,1.1788e-16,13.1281,0.0123,2
i,7647,56757.45963,1.0327e-14,3.9728e-17,13.1396,0.0042,3
i,7647,56757.55045,1.0455e-14,7.4823e-17,13.1262,0.0078,4
i,7647,56758.74749,1.0349e-14,5.5304e-17,13.1373,0.0058,5
i,7647,56759.88717,1.0302e-14,3.1799e-17,13.1422,0.0034,5
i,7647,56760.20633,1.0226e-14,7.7373e-17,13.1502,0.0082,2
i,7647,56762.78636,1.0162e-14,3.1825e-17,13.1571,0.0034,5
i,7647,56763.75427,1.0142e-14,3.1806e-17,13.1592,0.0034,5
i,7647,56764.78767,1.0157e-14,3.9904e-17,13.1576,0.0043,5
i,7647,56765.54046,1.0193e-14,2.7080e-17,13.1537,0.0029,4
i,7647,56765.58278,1.0163e-14,1.0884e-17,13.1569,0.0012,1
i,7647,56765.87757,1.0130e-14,3.7752e-17,13.1605,0.0040,5
i,7647,56766.40167,1.0072e-14,3.5624e-17,13.1667,0.0038,4
i,7647,56770.52673,1.0251e-14,1.3306e-17,13.1476,0.0014,1
i,7647,56770.78276,1.0251e-14,4.7420e-17,13.1476,0.0050,5
i,7647,56771.51136,1.0229e-14,1.3331e-17,13.1499,0.0014,1
i,7647,56772.49803,1.0284e-14,7.4432e-18,13.1441,0.0008,1
i,7647,56772.82719,1.0347e-14,6.8808e-17,13.1375,0.0072,5
i,7647,56773.38964,1.0354e-14,5.5093e-17,13.1367,0.0058,4
i,7647,56773.85849,1.0367e-14,6.5486e-17,13.1354,0.0069,5
i,7647,56774.76119,1.0403e-14,1.1588e-16,13.1316,0.0121,5
i,7647,56775.40695,1.0443e-14,5.2589e-17,13.1274,0.0055,4
i,7647,56775.54837,1.0462e-14,8.2610e-18,13.1255,0.0009,1
i,7647,56776.07733,1.0515e-14,1.0514e-16,13.1200,0.0109,2
i,7647,56776.46341,1.0469e-14,7.5634e-18,13.1247,0.0008,1
i,7647,56777.53027,1.0468e-14,1.2233e-17,13.1248,0.0013,1
i,7647,56778.49734,1.0451e-14,1.3290e-17,13.1266,0.0014,1
i,7647,56779.39614,1.0450e-14,4.5924e-17,13.1267,0.0048,3
i,7647,56779.48718,1.0426e-14,1.0962e-17,13.1292,0.0011,1
i,7647,56779.85183,1.0364e-14,6.4996e-17,13.1357,0.0068,5
i,7647,56780.49464,1.0415e-14,1.3409e-17,13.1304,0.0014,1
i,7647,56780.81441,1.0399e-14,6.0786e-17,13.1320,0.0063,5
i,7647,56781.49383,1.0414e-14,1.3411e-17,13.1305,0.0014,1
i,7647,56782.44705,1.0339e-14,1.3211e-17,13.1383,0.0014,1
i,7647,56782.74020,1.0358e-14,7.5720e-17,13.1363,0.0079,5
i,7647,56783.45189,1.0321e-14,1.2952e-17,13.1402,0.0014,1
i,7647,56784.44117,1.0343e-14,1.3026e-17,13.1379,0.0014,1
i,7647,56785.47585,1.0354e-14,1.1273e-17,13.1367,0.0012,1
i,7647,56786.48274,1.0373e-14,1.0105e-17,13.1347,0.0011,1
i,7647,56787.40373,1.0346e-14,8.0860e-18,13.1376,0.0008,1
i,7647,56790.45933,1.0298e-14,8.9144e-18,13.1426,0.0009,1
i,7647,56792.40286,1.0234e-14,6.4158e-18,13.1494,0.0007,1
i,7647,56793.46530,1.0263e-14,1.1514e-17,13.1463,0.0012,1
i,7647,56794.46365,1.0327e-14,1.3893e-17,13.1396,0.0015,1
i,7647,56795.44566,1.0266e-14,1.3657e-17,13.1460,0.0014,1
i,7647,56796.44806,1.0299e-14,1.6216e-17,13.1425,0.0017,1
i,7647,56797.45075,1.0342e-14,1.5733e-17,13.1380,0.0017,1
i,7647,56798.44366,1.0344e-14,1.6566e-17,13.1378,0.0017,1
i,7647,56799.44057,1.0388e-14,1.5688e-17,13.1332,0.0016,1
i,7647,56800.44296,1.0346e-14,1.2622e-17,13.1376,0.0013,1
i,7647,56801.42747,1.0319e-14,1.1200e-17,13.1404,0.0012,1
i,7647,56802.43701,1.0336e-14,9.7995e-18,13.1386,0.0010,1
i,7647,56803.44075,1.0358e-14,1.4131e-17,13.1363,0.0015,1
i,7647,56805.46065,1.0323e-14,1.6691e-17,13.1400,0.0018,1
i,7647,56806.43379,1.0272e-14,1.0286e-17,13.1454,0.0011,1
i,7647,56807.43561,1.0338e-14,1.2573e-17,13.1384,0.0013,1
i,7647,56808.41510,1.0356e-14,1.4605e-17,13.1365,0.0015,1
i,7647,56809.43000,1.0365e-14,1.3149e-17,13.1356,0.0014,1
i,7647,56810.43131,1.0381e-14,1.4683e-17,13.1339,0.0015,1
i,7647,56811.42008,1.0372e-14,1.4970e-17,13.1348,0.0016,1
i,7647,56812.43007,1.0398e-14,1.3380e-17,13.1321,0.0014,1
i,7647,56813.40298,1.0392e-14,1.7247e-17,13.1328,0.0018,1
i,7647,56815.40381,1.0443e-14,1.6613e-17,13.1274,0.0017,1
i,7647,56816.27751,1.0523e-14,2.7328e-17,13.1192,0.0028,4
i,7647,56816.41077,1.0476e-14,1.4594e-17,13.1240,0.0015,1
i,7647,56816.64306,1.0492e-14,5.6383e-17,13.1224,0.0058,5
i,7647,56817.41079,1.0489e-14,1.3550e-17,13.1227,0.0014,1
i,7647,56817.83763,1.0501e-14,4.6100e-17,13.1214,0.0048,5
i,7647,56818.41563,1.0635e-14,1.2342e-17,13.1077,0.0013,1
i,7647,56819.27574,1.0607e-14,2.5741e-17,13.1105,0.0026,4
i,7647,56819.41571,1.0671e-14,1.3257e-17,13.1040,0.0013,1
i,7647,56820.48486,1.0676e-14,1.0707e-17,13.1035,0.0011,1
i,7647,56821.24589,1.0730e-14,3.1384e-17,13.0980,0.0032,4
i,7647,56822.39635,1.0768e-14,1.1759e-17,13.0942,0.0012,1
i,7647,56823.40732,1.0863e-14,1.6316e-17,13.0846,0.0016,1
i,7647,56824.40115,1.0826e-14,1.7377e-17,13.0883,0.0017,1
i,7647,56825.30887,1.0887e-14,5.3436e-17,13.0822,0.0053,4
i,7647,56825.41508,1.0888e-14,1.8402e-17,13.0821,0.0018,1
i,7647,56826.39287,1.0736e-14,1.8112e-17,13.0974,0.0018,1
i,7647,56827.39764,1.0696e-14,1.6159e-17,13.1014,0.0016,1
i,7647,56828.39997,1.0676e-14,1.6659e-17,13.1035,0.0017,1
i,7647,56829.40979,1.0648e-14,1.5916e-17,13.1063,0.0016,1
i,7647,56830.40255,1.0616e-14,1.8272e-17,13.1096,0.0019,1
i,7647,56831.39396,1.0419e-14,1.6339e-17,13.1299,0.0017,1
i,7647,56832.43681,1.0473e-14,1.5363e-17,13.1243,0.0016,1
i,7647,56833.39816,1.0512e-14,1.6127e-17,13.1203,0.0017,1
i,7647,56834.39275,1.0565e-14,1.4259e-17,13.1148,0.0015,1
i,7647,56835.39420,1.0492e-14,1.5334e-17,13.1224,0.0016,1
i,7647,56839.33995,1.0496e-14,3.9668e-17,13.1219,0.0041,3
i,7647,56841.41209,1.0514e-14,1.4987e-17,13.1201,0.0015,1
i,7647,56842.24887,1.0486e-14,4.3920e-17,13.1230,0.0045,4
i,7647,56843.21908,1.0442e-14,4.1289e-17,13.1275,0.0043,4
i,7647,56843.39193,1.0488e-14,1.5184e-17,13.1228,0.0016,1
i,7647,56845.41125,1.0415e-14,1.6418e-17,13.1304,0.0017,1
i,7647,56847.40192,1.0284e-14,1.2048e-17,13.1441,0.0013,1
i,7647,56848.39146,1.0219e-14,8.3962e-18,13.1510,0.0009,1
i,7647,56848.85800,1.0252e-14,6.5753e-17,13.1475,0.0070,2
i,7647,56850.25912,1.0311e-14,2.9486e-17,13.1412,0.0031,3
i,7647,56858.38847,1.0166e-14,1.6626e-17,13.1566,0.0018,1
i,7647,56860.38740,1.0135e-14,1.9027e-17,13.1599,0.0020,1
i,7647,56861.38644,1.0197e-14,1.3262e-17,13.1533,0.0014,1
i,7647,56862.38698,1.0128e-14,1.7233e-17,13.1607,0.0018,1
i,7647,56863.38540,1.0119e-14,1.5518e-17,13.1617,0.0017,1
i,7647,56864.38541,1.0245e-14,1.8702e-17,13.1482,0.0020,1
i,7647,56864.69500,1.0165e-14,8.6684e-17,13.1567,0.0093,5
i,7647,56865.38436,1.0165e-14,1.6406e-17,13.1567,0.0018,1
i,7647,56865.63489,1.0161e-14,8.8544e-17,13.1572,0.0095,5
I,8560,56691.57709,8.8307e-15,1.0109e-16,13.0646,0.0124,2
I,8560,56691.60323,8.7317e-15,2.6959e-17,13.0768,0.0034,1
I,8560,56692.59282,8.8029e-15,1.2202e-16,13.0680,0.0150,2
I,8560,56693.60115,8.6513e-15,1.2546e-16,13.0869,0.0157,2
I,8560,56697.56501,8.9278e-15,2.7706e-17,13.0527,0.0034,1
I,8560,56698.54819,8.9709e-15,2.5896e-17,13.0475,0.0031,1
I,8560,56699.47976,8.8364e-15,2.0513e-17,13.0639,0.0025,1
I,8560,56700.50659,8.8091e-15,2.0570e-17,13.0672,0.0025,1
I,8560,56701.56881,8.8869e-15,2.4809e-17,13.0577,0.0030,1
I,8560,56702.54189,8.9436e-15,1.7635e-17,13.0508,0.0021,1
I,8560,56708.57310,9.0570e-15,4.4293e-17,13.0371,0.0053,1
I,8560,56709.55489,9.0211e-15,2.1009e-17,13.0414,0.0025,1
I,8560,56710.48332,8.9276e-15,1.9450e-17,13.0527,0.0024,1
I,8560,56711.60397,8.7975e-15,1.1322e-16,13.0687,0.0140,2
I,8560,56714.47459,8.8213e-15,1.8590e-17,13.0657,0.0023,1
I,8560,56716.48488,8.7184e-15,2.4774e-17,13.0785,0.0031,1
I,8560,56721.48007,8.3886e-15,2.1876e-17,13.1203,0.0028,1
I,8560,56723.45793,8.1715e-15,1.9344e-17,13.1488,0.0026,1
I,8560,56724.62954,8.1366e-15,1.2583e-16,13.1535,0.0168,2
I,8560,56726.63023,8.2353e-15,2.1025e-16,13.1404,0.0277,2
I,8560,56727.46070,8.1925e-15,2.1967e-17,13.1460,0.0029,1
I,8560,56727.60898,8.2072e-15,1.7771e-16,13.1441,0.0235,2
I,8560,56728.62722,8.2030e-15,1.6299e-16,13.1446,0.0216,2
I,8560,56729.61621,8.2270e-15,1.4817e-16,13.1415,0.0196,2
I,8560,56730.57130,8.1727e-15,1.3813e-16,13.1487,0.0184,2
I,8560,56732.50843,8.1692e-15,1.5562e-17,13.1491,0.0021,1
I,8560,56737.52364,8.5637e-15,1.4633e-17,13.0979,0.0019,1
I,8560,56738.45493,8.6607e-15,1.4293e-17,13.0857,0.0018,1
I,8560,56738.58392,8.4869e-15,1.4230e-16,13.1077,0.0182,2
I,8560,56739.31690,8.5640e-15,1.9260e-17,13.0979,0.0024,1
I,8560,56739.59695,8.4919e-15,1.1904e-16,13.1071,0.0152,2
I,8560,56740.57789,8.7901e-15,9.1033e-17,13.0696,0.0112,2
I,8560,56741.52756,8.9782e-15,1.0800e-16,13.0466,0.0131,2
I,8560,56742.45516,8.9150e-15,1.9131e-17,13.0543,0.0023,1
I,8560,56744.44870,9.0916e-15,1.8332e-17,13.0330,0.0022,1
I,8560,56746.43172,9.2889e-15,1.1265e-16,13.0097,0.0132,2
I,8560,56747.45091,9.2676e-15,8.5321e-17,13.0122,0.0100,2
I,8560,56748.47765,9.2453e-15,1.5179e-17,13.0148,0.0018,1
I,8560,56748.54210,9.1905e-15,8.8823e-17,13.0212,0.0105,2
I,8560,56750.35261,9.3011e-15,2.0754e-17,13.0082,0.0024,1
I,8560,56752.42031,9.3049e-15,2.6117e-17,13.0078,0.0030,1
I,8560,56753.36861,9.2474e-15,2.4158e-17,13.0145,0.0028,1
I,8560,56754.37718,9.1760e-15,1.5700e-17,13.0229,0.0019,1
I,8560,56755.43128,9.0675e-15,3.6559e-17,13.0359,0.0044,1
